pse_region,species,cu_id,stream_id,cu_name,stream_name,year,run,age-0+_standing_stock,age-1+_standing_stock,age-2+_standing_stock,method,lat,long,data_source,data_source_link,note
fraser,SH,781,9860,Thompson Summer,THOMPSON RIVER,2001,summer,"495,088","193,019","42,137",snorkel,50.7541777,-121.1991427,"Decker et al. 2015 ""Stock Productivity, Carrying Capacity, and Habitat Utilization of Thompson River Steelhead, as Estimated from 2001-2012 Juvenile Abundance Data"" Table 6 & 7, pp. 32-33",,"total juvenile abundance estimates for each age class for whole Thompson River, including all tributaries"
fraser,SH,781,9860,Thompson Summer,THOMPSON RIVER,2002,summer,"577,236","224,220","38,477",snorkel,50.7541777,-121.1991427,"Decker et al. 2015 ""Stock Productivity, Carrying Capacity, and Habitat Utilization of Thompson River Steelhead, as Estimated from 2001-2012 Juvenile Abundance Data"" Table 6 & 7, pp. 32-33",,"total juvenile abundance estimates for each age class for whole Thompson River, including all tributaries"
fraser,SH,781,9860,Thompson Summer,THOMPSON RIVER,2003,summer,"554,345","247,934","47,461",snorkel,50.7541777,-121.1991427,"Decker et al. 2015 ""Stock Productivity, Carrying Capacity, and Habitat Utilization of Thompson River Steelhead, as Estimated from 2001-2012 Juvenile Abundance Data"" Table 6 & 7, pp. 32-33",,"total juvenile abundance estimates for each age class for whole Thompson River, including all tributaries"
fraser,SH,781,9860,Thompson Summer,THOMPSON RIVER,2004,summer,"294,867","183,778","34,748",snorkel,50.7541777,-121.1991427,"Decker et al. 2015 ""Stock Productivity, Carrying Capacity, and Habitat Utilization of Thompson River Steelhead, as Estimated from 2001-2012 Juvenile Abundance Data"" Table 6 & 7, pp. 32-33",,"total juvenile abundance estimates for each age class for whole Thompson River, including all tributaries"
fraser,SH,781,9860,Thompson Summer,THOMPSON RIVER,2005,summer,NA,"216,631","50,474 2",snorkel,50.7541777,-121.1991427,"Decker et al. 2015 ""Stock Productivity, Carrying Capacity, and Habitat Utilization of Thompson River Steelhead, as Estimated from 2001-2012 Juvenile Abundance Data"" Table 6 & 7, pp. 32-33",,"total juvenile abundance estimates for each age class for whole Thompson River, including all tributaries"
fraser,SH,781,9860,Thompson Summer,THOMPSON RIVER,2006,summer,"370,249","243,922","41,115",snorkel,50.7541777,-121.1991427,"Decker et al. 2015 ""Stock Productivity, Carrying Capacity, and Habitat Utilization of Thompson River Steelhead, as Estimated from 2001-2012 Juvenile Abundance Data"" Table 6 & 7, pp. 32-33",,"total juvenile abundance estimates for each age class for whole Thompson River, including all tributaries"
fraser,SH,781,9860,Thompson Summer,THOMPSON RIVER,2008,summer,"404,776","235,233","50,307",snorkel,50.7541777,-121.1991427,"Decker et al. 2015 ""Stock Productivity, Carrying Capacity, and Habitat Utilization of Thompson River Steelhead, as Estimated from 2001-2012 Juvenile Abundance Data"" Table 6 & 7, pp. 32-33",,"total juvenile abundance estimates for each age class for whole Thompson River, including all tributaries"
fraser,SH,781,9860,Thompson Summer,THOMPSON RIVER,2010,summer,"361,228","225,162","95,873 2",snorkel,50.7541777,-121.1991427,"Decker et al. 2015 ""Stock Productivity, Carrying Capacity, and Habitat Utilization of Thompson River Steelhead, as Estimated from 2001-2012 Juvenile Abundance Data"" Table 6 & 7, pp. 32-33",,"total juvenile abundance estimates for each age class for whole Thompson River, including all tributaries"
fraser,SH,781,9860,Thompson Summer,THOMPSON RIVER,2011,summer,"342,473","158,877",78307,snorkel,50.7541777,-121.1991427,"Decker et al. 2015 ""Stock Productivity, Carrying Capacity, and Habitat Utilization of Thompson River Steelhead, as Estimated from 2001-2012 Juvenile Abundance Data"" Table 6 & 7, pp. 32-33",,"total juvenile abundance estimates for each age class for whole Thompson River, including all tributaries"
fraser,SH,781,9860,Thompson Summer,THOMPSON RIVER,2012,summer,"439,963","187,132","56,043",snorkel,50.7541777,-121.1991427,"Decker et al. 2015 ""Stock Productivity, Carrying Capacity, and Habitat Utilization of Thompson River Steelhead, as Estimated from 2001-2012 Juvenile Abundance Data"" Table 6 & 7, pp. 32-33",,"total juvenile abundance estimates for each age class for whole Thompson River, including all tributaries"
