"","CUID","Species","sr_red","sr_yellow","sr_green","sr_red_prob","sr_yellow_prob","sr_green_prob","hist_red","hist_yellow","hist_green","hab_red","hab_yellow","hab_green","ratio_red","ratio_yellow","ratio_green","trend_red","trend_yellow","trend_green","trend_red_prob","trend_yellow_prob","trend_green_prob","exp_red","exp_green","exp_red_prob","exp_green_prob"
"1","281","SH",NA,NA,NA,NA,NA,NA,"#CC0000","#FFFFFF","#FFFFFF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","480","SH",NA,NA,NA,NA,NA,NA,"#FFFFFF","#FFFF00","#FFFFFF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","780","SH",NA,NA,NA,NA,NA,NA,"#CC0000","#FFFFFF","#FFFFFF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","781","SH",NA,NA,NA,NA,NA,NA,"#CC0000","#FFFFFF","#FFFFFF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","981","SH",NA,NA,NA,NA,NA,NA,"#CC0000","#FFFFFF","#FFFFFF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","984","SH",NA,NA,NA,NA,NA,NA,"#CC0000","#FFFFFF","#FFFFFF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","985","SH",NA,NA,NA,NA,NA,NA,"#CC0000","#FFFFFF","#FFFFFF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
